2026-09-12 08:54:19 | XS PAPER FORWARD TEST — market-neutral cross-sectional momentum
2026-09-12 08:54:19 |   21 coins | lb=168h hold=24h k=5 | taker 6.0bp/side | 1x leverage
2026-09-12 08:54:19 |   variants: A_neutral, B_dispersion, C_idxhedge — all on identical prices
2026-09-12 08:54:19 |   PRE-REGISTERED: verdict at 60 rebalances, currently 1
2026-09-12 08:54:29 | bar 2026-09-12 07 | mkt +0.00% | A=9994 B=10000 C=9995
2026-09-12 19:23:35 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 19:28:45 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 19:33:54 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 19:39:04 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 19:44:14 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 19:49:23 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 19:54:32 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 19:59:41 | bar 2026-09-12 18 | mkt +0.00% | A1x=9975 A3x=9924 B1x=10000 B3x=10000 C1x=9977 C3x=9930 D1x=9983 D3x=9949 E1x=9993 E3x=9979
2026-09-12 20:04:50 | bar 2026-09-12 19 | mkt -0.25% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 20:10:00 | bar 2026-09-12 19 | mkt +0.00% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 20:15:10 | bar 2026-09-12 19 | mkt +0.00% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 20:20:19 | bar 2026-09-12 19 | mkt +0.00% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 20:25:28 | bar 2026-09-12 19 | mkt +0.00% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 20:30:37 | bar 2026-09-12 19 | mkt +0.00% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 20:35:47 | bar 2026-09-12 19 | mkt +0.00% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 20:40:55 | bar 2026-09-12 19 | mkt +0.00% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 20:46:07 | bar 2026-09-12 19 | mkt +0.00% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 20:51:16 | bar 2026-09-12 19 | mkt +0.00% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 20:56:26 | bar 2026-09-12 19 | mkt +0.00% | A1x=9966 A3x=9899 B1x=10000 B3x=10000 C1x=9968 C3x=9903 D1x=9981 D3x=9943 E1x=9994 E3x=9982
2026-09-12 21:01:35 | bar 2026-09-12 20 | mkt +0.07% | A1x=9970 A3x=9910 B1x=10000 B3x=10000 C1x=9970 C3x=9911 D1x=9984 D3x=9952 E1x=9996 E3x=9986
2026-09-12 21:06:46 | bar 2026-09-12 20 | mkt +0.00% | A1x=9970 A3x=9910 B1x=10000 B3x=10000 C1x=9970 C3x=9911 D1x=9984 D3x=9952 E1x=9996 E3x=9986
2026-09-12 21:11:55 | bar 2026-09-12 20 | mkt +0.00% | A1x=9970 A3x=9910 B1x=10000 B3x=10000 C1x=9970 C3x=9911 D1x=9984 D3x=9952 E1x=9996 E3x=9986
2026-09-12 21:17:04 | bar 2026-09-12 20 | mkt +0.00% | A1x=9970 A3x=9910 B1x=10000 B3x=10000 C1x=9970 C3x=9911 D1x=9984 D3x=9952 E1x=9996 E3x=9986
