ts,bar,mkt_ret,eq_A_neutral@1x,eq_A_neutral@3x,eq_B_dispersion@1x,eq_B_dispersion@3x,eq_C_idxhedge@1x,eq_C_idxhedge@3x,eq_D_momsharpe@1x,eq_D_momsharpe@3x,eq_E_mom720@1x,eq_E_mom720@3x
2026-09-12 22:13:47,2026-09-12 21:00,0.00000000,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
2026-09-12 22:18:56,2026-09-12 21:00,0.00000000,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
2026-09-12 22:24:06,2026-09-12 21:00,0.00000000,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
2026-09-12 22:29:15,2026-09-12 21:00,0.00000000,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
2026-09-12 22:34:24,2026-09-12 21:00,0.00000000,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
2026-09-12 22:39:34,2026-09-12 21:00,0.00000000,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
2026-09-12 22:44:44,2026-09-12 21:00,0.00000000,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
2026-09-12 22:49:53,2026-09-12 21:00,0.00000000,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
2026-09-12 22:55:04,2026-09-12 21:00,0.00000000,9977.4463,9932.0854,10000.0000,10000.0000,9972.5808,9917.7541,9984.1641,9952.3248,9995.8017,9987.0253
2026-09-12 23:00:14,2026-09-12 22:00,-0.00116800,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:05:24,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:10:33,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:15:42,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:20:52,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:26:01,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:31:10,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:36:19,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:41:34,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:46:43,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:51:52,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-12 23:57:01,2026-09-12 22:00,0.00000000,9965.8643,9897.4973,10000.0000,10000.0000,9963.6534,9891.1193,9966.0403,9898.1269,9990.2024,9970.2421
2026-09-13 00:02:10,2026-09-12 23:00,0.00228583,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:07:19,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:12:28,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:17:36,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:22:45,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:27:54,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:33:04,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:38:13,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:43:22,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:48:31,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:53:39,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 00:58:48,2026-09-12 23:00,0.00000000,9969.3743,9907.9553,10000.0000,10000.0000,9967.9418,9903.8909,9967.1418,9901.4089,9999.8703,9999.1879
2026-09-13 01:04:05,2026-09-13 00:00,0.00098427,9966.9749,9900.8014,10000.0000,10000.0000,9966.7416,9900.3132,9969.5868,9908.6954,10005.3215,10015.5406
2026-09-13 01:09:21,2026-09-13 00:00,0.00000000,9966.8543,9900.4421,10000.0000,10000.0000,9966.7032,9900.1987,9969.6789,9908.9699,10005.3230,10015.5449
2026-09-13 01:14:37,2026-09-13 00:00,0.00000000,9966.7338,9900.0827,10000.0000,10000.0000,9966.6648,9900.0843,9969.7709,9909.2445,10005.3244,10015.5492
2026-09-13 01:19:53,2026-09-13 00:00,0.00000000,9966.6132,9899.7234,10000.0000,10000.0000,9966.6264,9899.9699,9969.8630,9909.5191,10005.3258,10015.5535
2026-09-13 01:25:10,2026-09-13 00:00,0.00000000,9966.4926,9899.3640,10000.0000,10000.0000,9966.5880,9899.8555,9969.9551,9909.7937,10005.3273,10015.5577
2026-09-13 01:30:25,2026-09-13 00:00,0.00000000,9966.3720,9899.0047,10000.0000,10000.0000,9966.5496,9899.7410,9970.0472,9910.0683,10005.3287,10015.5620
2026-09-13 01:35:42,2026-09-13 00:00,0.00000000,9966.2514,9898.6454,10000.0000,10000.0000,9966.5112,9899.6266,9970.1393,9910.3429,10005.3301,10015.5663
2026-09-13 01:40:58,2026-09-13 00:00,0.00000000,9966.1308,9898.2861,10000.0000,10000.0000,9966.4728,9899.5122,9970.2314,9910.6176,10005.3315,10015.5706
2026-09-13 01:46:14,2026-09-13 00:00,0.00000000,9966.0103,9897.9268,10000.0000,10000.0000,9966.4344,9899.3978,9970.3235,9910.8922,10005.3330,10015.5749
2026-09-13 01:51:31,2026-09-13 00:00,0.00000000,9965.8897,9897.5676,10000.0000,10000.0000,9966.3960,9899.2834,9970.4156,9911.1668,10005.3344,10015.5792
2026-09-13 01:56:47,2026-09-13 00:00,0.00000000,9965.7691,9897.2083,10000.0000,10000.0000,9966.3576,9899.1690,9970.5077,9911.4415,10005.3358,10015.5835
2026-09-13 02:01:56,2026-09-13 01:00,0.00081567,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:07:05,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:12:14,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:17:23,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:22:32,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:27:41,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:32:50,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:37:59,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:43:08,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:48:18,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:53:27,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 02:58:36,2026-09-13 01:00,0.00000000,9956.2912,9868.9701,10000.0000,10000.0000,9959.5160,9878.7825,9969.5521,9908.5917,9995.1268,9984.9251
2026-09-13 03:03:45,2026-09-13 02:00,-0.00085205,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 03:08:54,2026-09-13 02:00,0.00000000,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 03:14:03,2026-09-13 02:00,0.00000000,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 03:19:12,2026-09-13 02:00,0.00000000,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 03:24:22,2026-09-13 02:00,0.00000000,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 03:29:30,2026-09-13 02:00,0.00000000,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 03:34:40,2026-09-13 02:00,0.00000000,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 03:39:49,2026-09-13 02:00,0.00000000,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 03:44:58,2026-09-13 02:00,0.00000000,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 03:50:09,2026-09-13 02:00,0.00000000,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 03:55:18,2026-09-13 02:00,0.00000000,9963.4638,9890.2992,10000.0000,10000.0000,9966.6506,9900.0128,9977.7187,9932.9417,10011.1528,10032.9539
2026-09-13 04:00:27,2026-09-13 03:00,-0.00255363,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:05:37,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:10:47,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:15:57,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:21:06,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:26:15,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:31:25,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:36:34,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:41:44,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:46:53,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:52:03,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 04:57:12,2026-09-13 03:00,0.00000000,9949.9232,9849.9760,10000.0000,10000.0000,9958.2464,9874.9687,9970.0266,9909.9690,10003.9003,10011.1491
2026-09-13 05:02:20,2026-09-13 04:00,0.00092842,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:07:29,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:12:39,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:17:47,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:22:56,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:28:05,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:33:15,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:38:24,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:43:34,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:48:42,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:53:52,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 05:59:01,2026-09-13 04:00,0.00000000,9945.5587,9837.0139,10000.0000,10000.0000,9955.1097,9865.6375,9970.2965,9910.7739,9989.5253,9967.9928
2026-09-13 06:04:10,2026-09-13 05:00,0.00348835,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 06:09:20,2026-09-13 05:00,0.00000000,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 06:14:28,2026-09-13 05:00,0.00000000,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 06:19:39,2026-09-13 05:00,0.00000000,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 06:24:48,2026-09-13 05:00,0.00000000,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 06:29:56,2026-09-13 05:00,0.00000000,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 06:35:07,2026-09-13 05:00,0.00000000,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 06:40:17,2026-09-13 05:00,0.00000000,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 06:45:26,2026-09-13 05:00,0.00000000,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 06:50:35,2026-09-13 05:00,0.00000000,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 06:55:44,2026-09-13 05:00,0.00000000,9951.2023,9853.7599,10000.0000,10000.0000,9957.4048,9872.4609,9980.5740,9941.4223,10000.7875,10001.7066
2026-09-13 07:00:53,2026-09-13 06:00,-0.00500699,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:06:02,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:11:12,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:16:21,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:21:30,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:26:39,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:31:48,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:36:57,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:42:07,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:47:16,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:52:25,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 07:57:35,2026-09-13 06:00,0.00000000,9955.3127,9865.9704,10000.0000,10000.0000,9958.9879,9877.1695,9993.9006,9981.2452,9983.5143,9949.8824
2026-09-13 08:02:44,2026-09-13 07:00,-0.00256580,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:07:53,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:13:02,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:18:11,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:23:22,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:28:31,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:33:39,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:38:48,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:43:58,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:49:07,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:54:16,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 08:59:25,2026-09-13 07:00,0.00000000,9943.7594,9831.6214,10000.0000,10000.0000,9953.0092,9859.3810,9982.3894,9946.7554,9971.5793,9914.1979
2026-09-13 09:04:41,2026-09-13 08:00,-0.00757700,9957.2327,9871.5857,10000.0000,10000.0000,9956.9934,9871.2209,9975.1585,9925.1400,9957.5815,9872.4460
2026-09-13 09:09:57,2026-09-13 08:00,0.00000000,9951.0878,9853.3099,10000.0000,10000.0000,9954.5331,9863.9038,9971.3950,9913.9066,9954.8163,9864.2219
2026-09-13 09:15:14,2026-09-13 08:00,0.00000000,9950.9171,9852.8030,10000.0000,10000.0000,9954.4625,9863.6939,9971.2226,9913.3923,9954.4409,9863.1061
2026-09-13 09:20:31,2026-09-13 08:00,0.00000000,9950.7465,9852.2961,10000.0000,10000.0000,9954.3919,9863.4840,9971.0502,9912.8781,9954.0656,9861.9904
2026-09-13 09:25:46,2026-09-13 08:00,0.00000000,9950.5758,9851.7893,10000.0000,10000.0000,9954.3213,9863.2742,9970.8778,9912.3639,9953.6903,9860.8748
2026-09-13 09:31:02,2026-09-13 08:00,0.00000000,9950.4052,9851.2825,10000.0000,10000.0000,9954.2507,9863.0643,9970.7054,9911.8497,9953.3149,9859.7594
2026-09-13 09:36:18,2026-09-13 08:00,0.00000000,9950.2346,9850.7757,10000.0000,10000.0000,9954.1801,9862.8545,9970.5330,9911.3356,9952.9396,9858.6441
2026-09-13 09:41:35,2026-09-13 08:00,0.00000000,9950.0640,9850.2689,10000.0000,10000.0000,9954.1095,9862.6446,9970.3606,9910.8214,9952.5644,9857.5289
2026-09-13 09:46:51,2026-09-13 08:00,0.00000000,9949.8933,9849.7622,10000.0000,10000.0000,9954.0389,9862.4348,9970.1882,9910.3073,9952.1891,9856.4138
2026-09-13 09:52:08,2026-09-13 08:00,0.00000000,9949.7227,9849.2555,10000.0000,10000.0000,9953.9683,9862.2249,9970.0158,9909.7932,9951.8138,9855.2989
2026-09-13 09:57:24,2026-09-13 08:00,0.00000000,9949.5521,9848.7488,10000.0000,10000.0000,9953.8977,9862.0151,9969.8434,9909.2792,9951.4386,9854.1841
2026-09-13 10:02:34,2026-09-13 09:00,0.00196234,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:07:44,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:12:53,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:18:03,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:23:12,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:28:21,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:33:30,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:38:39,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:43:48,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:48:58,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:54:06,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 10:59:16,2026-09-13 09:00,0.00000000,9955.0327,9865.0241,10000.0000,10000.0000,9958.8269,9876.6660,9985.7906,9956.8301,9936.5591,9809.9818
2026-09-13 11:04:24,2026-09-13 10:00,-0.00362807,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
2026-09-13 11:09:34,2026-09-13 10:00,0.00000000,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
2026-09-13 11:14:43,2026-09-13 10:00,0.00000000,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
2026-09-13 11:19:53,2026-09-13 10:00,0.00000000,9954.7393,9864.1517,10000.0000,10000.0000,9963.3278,9890.0576,9972.8457,9918.1081,9926.6355,9780.5904
